t,φ,X,n
2.0,3,0.0,1
2.0,2,1.4820492805509284,3
2.0,1,2.6893017075799897,2
2.0,3,0.0,1
2.0,1,0.14532363911792845,4
2.0,2,1.7775729507112348,1
2.0,2,1.7971107335434593,3
2.0,1,1.4698266772651776,1
2.0,1,3.1368242618823725,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.2320588553722207,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.1840047203543445,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.8496172644718651,3
2.0,3,0.0,1
2.0,1,2.344925065976747,2
2.0,3,0.0,2
2.0,2,0.7610981368035161,0
2.0,1,2.905516826259891,2
2.0,2,2.6155545925651715,3
2.0,2,0.3233830671747242,3
2.0,2,4.540489274674496,1
2.0,2,2.970977647503169,3
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,0.49112705739802065,3
2.0,3,0.0,1
2.0,1,4.136342706615916,4
2.0,2,2.8781438624557465,3
2.0,1,2.029764831506657,3
2.0,3,0.0,1
2.0,2,1.5830925272392387,2
2.0,3,0.0,1
2.0,1,1.8731874619453666,1
2.0,3,0.0,1
2.0,2,1.2532300795491553,8
2.0,3,0.0,3
2.0,1,3.810071735099461,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.1180604722379286,1
2.0,2,1.4443024175610326,1
2.0,3,0.0,5
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.9392274163980352,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.003353215096644213,0
2.0,1,2.6416250694249728,1
2.0,2,0.2873861691000903,1
2.0,3,0.0,1
2.0,2,1.0693299324452803,1
2.0,2,1.298009081517283,2
2.0,3,0.0,2
2.0,1,2.078880157249336,2
2.0,1,2.907042114260037,0
2.0,3,0.0,1
2.0,1,3.452867804965109,0
2.0,3,0.0,4
2.0,3,0.0,2
2.0,1,2.762637825112822,2
2.0,3,0.0,1
2.0,2,0.5001807979582564,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.15309932470923085,6
2.0,3,0.0,1
2.0,1,3.092486869010236,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.2675678571942748,2
2.0,1,0.8458287386601299,2
2.0,3,0.0,2
2.0,1,0.2766686767857063,3
2.0,2,1.4411958389777406,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.152010001834383,5
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.2484618679788708,1
2.0,3,0.0,1
2.0,1,2.8161740472019634,3
2.0,3,0.0,1
2.0,2,0.5479402992041417,5
2.0,3,0.0,1
2.0,2,0.22833933540961682,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.8780359060567036,5
2.0,3,0.0,1
2.0,1,2.044866273341687,0
2.0,2,0.8308101611619692,1
2.0,2,2.0483360353304865,2
2.0,1,1.3513455466096742,2
2.0,1,1.12749591700353,3
2.0,1,1.1856920837346472,2
2.0,1,2.3943671419507937,0
2.0,2,1.9191368940785618,3
2.0,1,0.9008920948294888,5
2.0,2,1.0576441783923212,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,2.5673560245149907,1
2.0,3,0.0,1
2.0,2,0.583111085025453,3
2.0,3,0.0,1
2.0,2,1.410414122949506,2
2.0,2,5.518963993196222,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.801392087407966,5
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,1.6305648078896195,1
2.0,1,3.4436841108199747,0
2.0,1,4.17467716650212,0
2.0,2,1.9296547817309664,3
2.0,1,3.2295589615540043,3
2.0,2,1.4373746408168473,3
2.0,2,0.6847612834725753,5
2.0,1,3.172801060935514,0
2.0,1,1.3710230166195256,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.67786777370817,1
2.0,2,2.2652156649306545,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.446475830389141,2
2.0,3,0.0,1
2.0,1,1.2696735169635522,2
2.0,1,2.9126357236614506,2
2.0,1,3.545438195427832,3
2.0,1,2.197828054094592,0
2.0,2,1.3756935408148712,3
2.0,2,0.24281394624576602,2
2.0,2,1.6754731130260323,6
2.0,1,2.2011814007420414,1
2.0,3,0.0,2
2.0,2,0.057947909387568775,3
2.0,1,1.2261330187302422,3
2.0,1,3.3667543016475223,0
2.0,2,0.3013291397395894,1
2.0,2,0.8735506889429163,0
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,2.355502861495821,1
2.0,1,3.3664905589189402,4
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,2.0209164056284554,0
2.0,3,0.0,3
2.0,1,1.7523530201366475,2
2.0,3,0.0,3
2.0,2,1.814263022245532,3
2.0,3,0.0,5
2.0,2,1.1160983986650634,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,2.4634730614580147,1
2.0,1,1.7884180266180634,1
2.0,1,2.3076616015862914,0
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,0.38693510326464076,4
2.0,2,0.9371325839336406,1
2.0,3,0.0,1
2.0,1,0.70805295230623,2
2.0,3,0.0,1
2.0,2,1.9796692514739032,4
2.0,2,1.6122629017870498,3
2.0,1,2.6184088691290195,1
2.0,2,0.42873498832905865,4
2.0,3,0.0,1
2.0,1,1.08544843383947,1
2.0,1,1.9587287242425646,3
2.0,3,0.0,1
2.0,2,1.7821548832955636,1
2.0,1,6.402076062890913,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.3171798925417961,1
2.0,3,0.0,1
2.0,2,1.0657122289156329,1
2.0,1,2.353876865572124,2
2.0,3,0.0,1
2.0,2,0.6039692928715132,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,0.747905883948303,3
2.0,1,1.232959756987769,2
2.0,1,2.40946739259074,1
2.0,2,3.460294948643333,2
2.0,1,0.6325013794348111,1
2.0,3,0.0,1
2.0,2,1.836775125440142,1
2.0,2,1.810022901773966,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.16309371556780095,2
2.0,2,0.7148513901310367,4
2.0,3,0.0,1
2.0,1,1.2636078590625353,1
2.0,1,1.6809945815567198,2
2.0,3,0.0,1
2.0,2,1.6300847949895594,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,1.6019728021502555,3
2.0,2,3.334604424462756,1
2.0,3,0.0,2
2.0,1,1.7988922055583876,1
2.0,1,3.3452507305230084,2
2.0,1,2.121678909845784,5
2.0,2,0.42495092275407087,2
2.0,1,5.502883031854731,0
2.0,2,0.9895377463429895,3
2.0,3,0.0,1
2.0,1,2.324672609796016,2
2.0,2,3.1746620399855656,2
2.0,2,1.8193678753568285,1
2.0,3,0.0,9
2.0,2,1.7860969416132955,2
2.0,2,2.3167922638017724,4
2.0,3,0.0,2
2.0,2,2.4902506378539715,2
2.0,1,0.16167582340461784,2
2.0,3,0.0,1
2.0,2,0.7350973707088049,3
2.0,3,0.0,1
2.0,3,0.0,6
2.0,3,0.0,2
2.0,1,1.1302539653324648,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,2.4723218561548936,0
2.0,1,2.0305995296075112,2
2.0,1,2.0979286869308345,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.59380937758939,1
2.0,2,0.9090210238528135,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.0515136186037148,0
2.0,2,1.9658124778214037,5
2.0,1,4.060944590764671,2
2.0,1,0.8491611841383814,4
2.0,3,0.0,2
2.0,1,1.1566345861380563,6
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.3969076034982182,3
2.0,2,0.7353184394123935,1
2.0,3,0.0,3
2.0,2,1.200162715792153,1
2.0,3,0.0,2
2.0,1,1.7717634875250403,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.0629949509422882,4
2.0,2,2.708475795368294,5
2.0,2,0.8496719760510589,3
2.0,3,0.0,1
2.0,2,2.4023814605711467,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.705710462178846,1
2.0,1,2.576903402407545,1
2.0,2,3.0675932694244588,3
2.0,1,2.3547989076745206,0
2.0,2,7.741671466668619,1
2.0,1,0.410866052103534,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.3497268895594914,6
2.0,3,0.0,2
2.0,2,1.770009222672312,3
2.0,3,0.0,2
2.0,2,0.7161910933863387,1
2.0,2,2.1305062704098745,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,4
2.0,2,1.1535425099944039,1
2.0,2,0.030423779853454125,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.6956911461751374,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.7239378963403482,3
2.0,2,1.9456599895220674,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.832505983334062,0
2.0,3,0.0,2
2.0,1,2.6884227655471027,0
2.0,1,0.6016978210688255,4
2.0,1,1.360914939892591,4
2.0,1,2.8160823877449763,2
2.0,1,4.031031466389541,0
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,8.002030689671995,1
2.0,1,1.3918483894254985,6
2.0,2,1.82434777678278,1
2.0,2,3.006612166800232,3
2.0,2,1.8584402648309157,4
2.0,1,2.9050214669531416,2
2.0,2,2.359303420892658,5
2.0,1,2.1178648085887395,1
2.0,3,0.0,1
2.0,2,0.5314708394901677,1
2.0,1,1.1485827363858039,2
2.0,3,0.0,2
2.0,2,2.559422257810695,3
2.0,1,4.86281765879732,0
2.0,1,2.0511098062945945,0
2.0,1,2.4186680242564864,1
2.0,1,1.5382810326372862,2
2.0,1,2.522192758373528,0
2.0,1,2.2294996419615862,4
2.0,1,1.4364627360302642,1
2.0,2,0.19707981987285006,3
2.0,2,0.544780355500126,1
2.0,3,0.0,1
2.0,2,1.0583423985097342,2
2.0,1,3.759033255244422,2
2.0,1,2.1311332152842684,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.2384376746115717,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.6137056727083052,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.8071623886610375,2
2.0,2,0.26694795225601875,1
2.0,2,1.9964341492705424,3
2.0,3,0.0,2
2.0,1,1.4741002116237387,4
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.7587654402626682,2
2.0,1,2.5837869145720465,5
2.0,1,3.341958752128467,0
2.0,2,0.6816252953318824,3
2.0,1,0.3707499523221229,4
2.0,3,0.0,3
2.0,1,2.4921991470551497,1
2.0,2,4.859962546610809,1
2.0,1,3.6007803894540515,0
2.0,1,2.3566486070987804,1
2.0,1,2.4532730844011215,4
2.0,2,1.4588294414032792,1
2.0,2,2.7759746551278743,3
2.0,3,0.0,1
2.0,1,1.6545814507162073,3
2.0,1,3.45246712023162,3
2.0,2,0.30749065073254034,2
2.0,1,1.3029213575064071,2
2.0,3,0.0,1
2.0,1,0.29868053314419646,3
2.0,3,0.0,1
2.0,2,2.214638941709958,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,3.193276720227467,2
2.0,3,0.0,1
2.0,1,0.6107435488126285,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.812624208576059,6
2.0,3,0.0,1
2.0,1,0.6610442065937789,1
2.0,1,3.1196330087053212,2
2.0,1,1.548330337406621,3
2.0,1,4.769125020784191,2
2.0,2,3.3958119601401977,4
2.0,2,0.7650344743519579,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,1.854805997758191,1
2.0,1,1.0445521519625405,1
2.0,1,1.6330664361694986,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,5.7132879892387844,1
2.0,2,2.4903524338566667,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,1.3280588954618757,4
2.0,1,2.4930971972410716,2
2.0,1,1.3300351229918974,2
2.0,2,0.8829412289492438,4
2.0,3,0.0,2
2.0,1,2.2472024372169868,0
2.0,1,2.1893252923380206,1
2.0,3,0.0,4
2.0,2,1.222724490059492,1
2.0,3,0.0,1
2.0,1,2.3223264825945864,3
2.0,1,2.616936017875352,5
2.0,1,1.9389694384764664,4
2.0,1,1.7724128210844152,3
2.0,3,0.0,1
2.0,2,1.7115274575025192,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,4.1059508821132695,1
2.0,1,2.955438063414935,0
2.0,3,0.0,1
2.0,1,2.130630720037307,0
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,0.4574439553419633,5
2.0,1,0.571102404473943,1
2.0,3,0.0,1
2.0,1,2.90114634319022,0
2.0,2,1.131358999260069,2
2.0,3,0.0,4
2.0,3,0.0,2
2.0,1,0.4588346137122733,3
2.0,3,0.0,2
2.0,1,2.8059000616858194,4
2.0,3,0.0,1
2.0,2,1.487331156996179,4
2.0,1,3.658556809742269,0
2.0,2,0.47279915356405056,4
2.0,1,1.753814410040014,2
2.0,3,0.0,1
2.0,2,2.059551695163131,1
2.0,3,0.0,1
2.0,1,0.4937495632381229,3
2.0,1,4.190492305977871,0
2.0,1,0.08277155743415365,2
2.0,3,0.0,2
2.0,2,1.3627293870453034,2
2.0,1,1.9016564392658513,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.206257886136835,3
2.0,1,2.135751883677486,2
2.0,2,0.231696013725122,2
2.0,1,2.551672074112644,0
2.0,2,2.0258489303289133,3
2.0,2,0.48500543852761235,1
2.0,3,0.0,1
2.0,2,0.7519302041415565,5
2.0,2,0.163716055632541,3
2.0,3,0.0,2
2.0,1,4.637707442824276,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.9642450730202872,2
2.0,1,6.021772819861626,0
2.0,1,2.323643510795498,3
2.0,1,2.573417740053975,0
2.0,2,2.2787792726922182,1
2.0,3,0.0,1
2.0,2,1.3127438514157268,1
2.0,1,2.0283114480436693,2
2.0,3,0.0,2
2.0,1,3.538340542953267,2
2.0,2,3.2235829513903393,1
2.0,3,0.0,2
2.0,1,4.231896811638579,1
2.0,2,0.7924441073330051,1
2.0,2,0.18179622062256806,1
2.0,1,2.742447628006663,2
2.0,2,2.548154331109397,1
2.0,2,2.3547812586746626,1
2.0,1,2.230183320103939,0
2.0,2,3.288367788743793,1
2.0,3,0.0,1
2.0,2,0.4665038210814836,2
2.0,2,2.517999565208194,1
2.0,1,1.5633804690133186,3
2.0,3,0.0,3
2.0,1,2.2918779417629285,0
2.0,3,0.0,1
2.0,2,0.17852142488328537,1
2.0,2,5.8666334974681,1
2.0,2,2.1924820783545913,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.009867443075281,4
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,3.258712394136633,2
2.0,3,0.0,1
2.0,1,1.4231258873627612,4
2.0,1,2.682768609281826,2
2.0,2,3.709675655413264,3
2.0,3,0.0,2
2.0,2,0.23106712756620507,0
2.0,1,2.967611848749894,0
2.0,3,0.0,2
2.0,1,0.7444385421270563,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.3454181767570086,2
2.0,2,2.429789530506687,2
2.0,2,2.7682257396716174,3
2.0,3,0.0,2
2.0,2,1.1705985563678092,4
2.0,1,2.06962828841104,0
2.0,1,0.30012587245623756,2
2.0,3,0.0,2
2.0,1,3.6652562069845134,2
2.0,2,2.032526355001423,5
2.0,3,0.0,1
2.0,1,2.6741493788622104,2
2.0,3,0.0,3
2.0,1,1.5927564417689524,1
2.0,1,1.5838430527870784,2
2.0,1,2.7623501952727354,1
2.0,1,1.9793638913828873,2
2.0,1,1.8798869580025332,3
2.0,3,0.0,1
2.0,1,2.0810257000214953,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.1991603696479958,4
2.0,1,3.24769585139206,4
2.0,2,1.499545911643691,0
2.0,2,1.3216658698659542,1
2.0,2,3.037457972973888,1
2.0,2,1.0633082366786204,0
2.0,1,4.338688321368529,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,3.6096143878441205,0
2.0,1,2.089569239498608,0
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.6880807445383774,4
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,2.633688017650153,1
2.0,2,0.46527821359679056,3
2.0,3,0.0,1
2.0,1,0.9770294874130461,2
2.0,1,0.9791896970229357,4
2.0,3,0.0,1
2.0,1,2.4933176925606815,0
2.0,1,1.2688429743686287,3
2.0,2,1.441753923622879,3
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,0.8227429823751939,1
2.0,1,1.1035155769060663,5
2.0,3,0.0,5
2.0,1,0.7208522146227411,3
2.0,2,1.9916835547981822,3
2.0,3,0.0,2
2.0,1,1.6794633295706112,1
2.0,1,0.5429955564755684,2
2.0,1,1.5964575552324574,2
2.0,3,0.0,1
2.0,1,2.750958731920198,5
2.0,3,0.0,1
2.0,2,0.5998010188830278,2
2.0,1,3.734051242966782,2
2.0,1,2.4456914472428393,2
2.0,2,0.7942776148779713,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,1.9731965259727964,3
2.0,1,0.4909008613044261,2
2.0,1,0.10138724263261678,1
2.0,2,1.046961313916205,1
2.0,3,0.0,1
2.0,2,4.701556053910574,4
2.0,1,1.1620466519926729,2
2.0,2,4.253294638228008,3
2.0,3,0.0,2
2.0,2,2.4498731591249556,1
2.0,2,0.9897877876194241,1
2.0,2,2.2236328357278436,1
2.0,3,0.0,1
2.0,1,2.2596107710601605,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.3619951501302283,2
2.0,3,0.0,2
2.0,1,1.1218306896097263,3
2.0,2,3.386335732229167,1
2.0,1,1.9169681826325733,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,4.138405220679678,0
2.0,2,1.2556321955109349,2
2.0,1,2.5613050447953025,3
2.0,1,1.3863019276582047,2
2.0,3,0.0,5
2.0,2,0.48730848636412505,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.0214920739570723,2
2.0,2,2.3939739201712644,2
2.0,1,2.10206631772927,2
2.0,1,2.2125468560426005,1
2.0,1,1.3398287108844646,2
2.0,3,0.0,3
2.0,1,2.0897349547631334,4
2.0,3,0.0,2
2.0,1,3.6079764510342827,2
2.0,1,5.31148595194977,4
2.0,3,0.0,1
2.0,2,0.912925522460007,3
2.0,1,2.1816133562886133,0
2.0,1,1.352782983114579,4
2.0,2,2.0446461214015326,3
2.0,1,1.9302925284011496,3
2.0,3,0.0,2
2.0,2,3.160741647664401,2
2.0,1,2.907497477502559,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.487138449113823,2
2.0,2,2.392134322254674,1
2.0,2,1.9794225532904492,4
2.0,1,2.360362257114854,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.5541757362694875,1
2.0,3,0.0,1
2.0,1,2.153340340691494,4
2.0,2,0.32037691015463965,2
2.0,1,2.2535270653173165,3
2.0,3,0.0,1
2.0,2,1.9401864947390337,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.6947589605495113,1
2.0,3,0.0,2
2.0,1,3.1567668248793868,0
2.0,3,0.0,2
2.0,1,1.6620633885585603,2
2.0,1,2.261872251827601,4
2.0,1,3.7925284125797796,2
2.0,1,1.890866942838143,3
2.0,1,1.9693392595133703,1
2.0,1,0.9918881194429082,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.42866504186915,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
